"","Title","Genre","Awards","Ratings.Source","Ratings.Value","Ratings.Source.1","Ratings.Value.1","Ratings.Source.2","Ratings.Value.2"
"298","Natasha","Drama, Comedy, Crime, Romance","2 wins & 1 nomination.","Internet Movie Database","6.6/10",NA,NA,NA,NA
"299","Rupture","Horror, Sci-Fi, Thriller","1 win.","Internet Movie Database","4.8/10","Rotten Tomatoes","19%","Metacritic","35/100"
"300","The Circle","Drama, Sci-Fi, Thriller","1 win & 1 nomination.","Internet Movie Database","5.3/10","Rotten Tomatoes","16%","Metacritic","43/100"
"301","Born in China","Documentary","N/A","Internet Movie Database","7.2/10","Rotten Tomatoes","83%","Metacritic","57/100"
"302","Citizen Jane: Battle for the City","Documentary, Biography, History","3 nominations.","Internet Movie Database","7.1/10","Metacritic","70/100",NA,NA
"303","Jeremiah Tower: The Last Magnificent","Documentary, Biography","N/A","Internet Movie Database","6.4/10","Metacritic","68/100",NA,NA
"304","The Promise","Drama, History","2 wins & 3 nominations.","Internet Movie Database","6.1/10","Rotten Tomatoes","49%","Metacritic","49/100"
"305","Unforgettable","Crime, Drama, Mystery","1 nomination.","Internet Movie Database","6.8/10",NA,NA,NA,NA
"306","Chasing Trane: The John Coltrane Documentary","Documentary, Biography, Music","1 nomination.","Internet Movie Database","7.3/10","Metacritic","69/100",NA,NA
"307","Finding Oscar","Documentary, Crime, Drama","6 wins.","Internet Movie Database","7.9/10","Rotten Tomatoes","87%","Metacritic","72/100"
"308","Little Boxes","Comedy, Drama","3 nominations.","Internet Movie Database","5.9/10","Rotten Tomatoes","68%","Metacritic","53/100"
"309","The Fate of the Furious","Action, Crime, Thriller","1 win & 9 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","66%","Metacritic","56/100"
"310","Tommy's Honour","Biography, Drama, Romance","1 win & 2 nominations.","Internet Movie Database","6.1/10","Rotten Tomatoes","67%","Metacritic","56/100"
"311","All These Sleepless Nights","Documentary, Drama","4 wins & 10 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","67%","Metacritic","70/100"
"312","Gifted","Drama","6 wins & 7 nominations.","Internet Movie Database","7.6/10","Rotten Tomatoes","72%","Metacritic","60/100"
"313","Going in Style","Comedy, Crime","N/A","Internet Movie Database","6.6/10","Rotten Tomatoes","90%","Metacritic","50/100"
"314","Speech & Debate","Comedy, Drama","N/A","Internet Movie Database","6.0/10","Rotten Tomatoes","55%","Metacritic","46/100"
"315","The Assignment","Action, Crime, Thriller","N/A","Internet Movie Database","6.9/10","Rotten Tomatoes","60%",NA,NA
"316","The Ticket","Drama","1 nomination.","Internet Movie Database","5.3/10","Rotten Tomatoes","50%","Metacritic","52/100"
"317","Their Finest","Comedy, Drama, Romance, War","1 win & 6 nominations.","Internet Movie Database","6.8/10","Rotten Tomatoes","90%","Metacritic","76/100"
"318","All This Panic","Documentary","4 nominations.","Internet Movie Database","6.9/10","Rotten Tomatoes","93%","Metacritic","73/100"
"319","Ghost in the Shell","Action, Drama, Sci-Fi","2 wins & 6 nominations.","Internet Movie Database","6.4/10","Rotten Tomatoes","43%","Metacritic","52/100"
"320","Gilbert","Documentary, Biography, Comedy","1 win.","Internet Movie Database","7.6/10","Rotten Tomatoes","95%","Metacritic","73/100"
"321","Live Cargo","Drama, Thriller","1 win & 4 nominations.","Internet Movie Database","4.6/10","Metacritic","56/100",NA,NA
"322","The Boss Baby","Animation, Adventure, Comedy","Nominated for 1 Oscar. Another 1 win & 19 nominations.","Internet Movie Database","6.3/10","Rotten Tomatoes","52%","Metacritic","50/100"
"323","The Zookeeper's Wife","Biography, Drama, History","2 wins & 3 nominations.","Internet Movie Database","7.0/10","Rotten Tomatoes","61%","Metacritic","57/100"
"324","A Woman, a Part","Drama","2 nominations.","Internet Movie Database","5.4/10","Metacritic","66/100",NA,NA
"325","After Auschwitz","Documentary","N/A","Internet Movie Database","6.8/10","Metacritic","74/100",NA,NA
"326","CHIPS","Action, Comedy, Crime","1 win & 1 nomination.","Internet Movie Database","6.0/10","Rotten Tomatoes","17%","Metacritic","28/100"
"327","Dig Two Graves","Drama, Horror, Mystery","6 wins & 4 nominations.","Internet Movie Database","5.7/10","Rotten Tomatoes","81%","Metacritic","67/100"
"328","I Called Him Morgan","Documentary, Drama, History, Music","1 win & 6 nominations.","Internet Movie Database","7.2/10","Rotten Tomatoes","96%","Metacritic","90/100"
"329","Life","Horror, Sci-Fi, Thriller","5 nominations.","Internet Movie Database","6.6/10","Rotten Tomatoes","68%","Metacritic","54/100"
"330","Phillauri","Comedy, Drama, Fantasy","1 nomination.","Internet Movie Database","6.1/10","Rotten Tomatoes","40%",NA,NA
"331","Power Rangers","Action, Adventure, Sci-Fi","6 nominations.","Internet Movie Database","6.0/10","Rotten Tomatoes","46%","Metacritic","44/100"
"332","Wilson","Comedy, Drama","1 nomination.","Internet Movie Database","5.8/10","Rotten Tomatoes","47%","Metacritic","49/100"
"333","Atomica","Sci-Fi, Thriller","N/A","Internet Movie Database","4.1/10","Metacritic","33/100",NA,NA
"334","Betting on Zero","Documentary","1 win & 3 nominations.","Internet Movie Database","7.2/10","Metacritic","72/100",NA,NA
"335","Mean Dreams","Thriller","1 win & 4 nominations.","Internet Movie Database","6.3/10","Rotten Tomatoes","80%","Metacritic","64/100"
"336","The Belko Experiment","Action, Horror, Thriller","N/A","Internet Movie Database","6.1/10","Rotten Tomatoes","54%","Metacritic","44/100"
"337","Actor Martinez","Drama","N/A","Internet Movie Database","5.6/10","Rotten Tomatoes","81%",NA,NA
"338","Kong: Skull Island","Action, Adventure, Fantasy","Nominated for 1 Oscar. Another 1 win & 15 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","75%","Metacritic","62/100"
"339","My Scientology Movie","Documentary","3 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","88%","Metacritic","62/100"
"340","The Ottoman Lieutenant","Drama, War","N/A","Internet Movie Database","6.7/10","Rotten Tomatoes","18%","Metacritic","26/100"
"341","The Sense of an Ending","Drama, Mystery","1 win.","Internet Movie Database","6.3/10","Rotten Tomatoes","76%","Metacritic","61/100"
"342","The Show About the Show","Comedy","N/A","Internet Movie Database","9.4/10",NA,NA,NA,NA
"343","Who's Crazy?","Drama","N/A","Internet Movie Database","6.5/10","Rotten Tomatoes","71%","Metacritic","77/100"
"344","Before I Fall","Drama, Fantasy, Mystery","2 wins & 2 nominations.","Internet Movie Database","6.4/10","Rotten Tomatoes","64%","Metacritic","58/100"
"345","Ben-Gurion, Epilogue","Documentary, History","2 nominations.","Internet Movie Database","7.6/10","Rotten Tomatoes","100%","Metacritic","74/100"
"346","Canners","Documentary","N/A","Metacritic","72/100",NA,NA,NA,NA
"347","Kiki","Documentary","5 wins & 4 nominations.","Internet Movie Database","5.3/10","Rotten Tomatoes","83%","Metacritic","73/100"
"348","Logan","Action, Drama, Sci-Fi, Thriller","Nominated for 1 Oscar. Another 13 wins & 55 nominations.","Internet Movie Database","8.1/10","Rotten Tomatoes","93%","Metacritic","77/100"
"349","Nakom","Drama","1 win & 6 nominations.","Internet Movie Database","7.0/10","Rotten Tomatoes","86%","Metacritic","70/100"
"350","Table 19","Comedy, Drama, Romance","1 nomination.","Internet Movie Database","5.8/10","Rotten Tomatoes","26%","Metacritic","40/100"
"351","The Last Word","Comedy, Drama","N/A","Internet Movie Database","6.6/10","Rotten Tomatoes","37%","Metacritic","40/100"
"352","The Shack","Drama, Fantasy","1 nomination.","Internet Movie Database","6.3/10","Rotten Tomatoes","19%","Metacritic","32/100"
"353","Wolves","Action, Fantasy, Horror, Thriller","N/A","Internet Movie Database","5.3/10","Rotten Tomatoes","25%","Metacritic","37/100"
"354","As You Are","Drama, Mystery","2 wins & 5 nominations.","Internet Movie Database","6.5/10","Rotten Tomatoes","65%","Metacritic","67/100"
"355","Bitter Harvest","Drama, Romance, War","3 nominations.","Internet Movie Database","6.1/10","Rotten Tomatoes","14%","Metacritic","34/100"
"356","Dying Laughing","Documentary, Comedy, Drama","N/A","Internet Movie Database","6.7/10","Metacritic","73/100",NA,NA
"357","My Life as a Zucchini","Animation, Comedy, Drama","Nominated for 1 Oscar. Another 20 wins & 18 nominations.","Internet Movie Database","7.8/10","Rotten Tomatoes","98%","Metacritic","85/100"
"358","Rock Dog","Animation, Adventure, Comedy, Family, Music","2 nominations.","Internet Movie Database","5.9/10","Metacritic","48/100",NA,NA
"359","A Cure for Wellness","Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller","4 wins & 5 nominations.","Internet Movie Database","6.4/10","Rotten Tomatoes","41%","Metacritic","47/100"
"360","American Fable","Thriller","3 wins & 2 nominations.","Internet Movie Database","6.3/10","Rotten Tomatoes","73%","Metacritic","55/100"
"361","Breaking Point: The War for Democracy in Ukraine","Documentary","1 nomination.","Internet Movie Database","8.4/10","Metacritic","83/100",NA,NA
"362","Everybody Loves Somebody","Comedy, Romance","2 nominations.","Internet Movie Database","6.5/10","Rotten Tomatoes","93%","Metacritic","74/100"
"363","Fist Fight","Comedy","1 win.","Internet Movie Database","5.6/10","Rotten Tomatoes","26%","Metacritic","37/100"
"364","How Heavy This Hammer","Drama","1 nomination.","Internet Movie Database","6.7/10","Rotten Tomatoes","82%","Metacritic","47/100"
"365","My Name Is Emily","Drama","5 wins & 9 nominations.","Internet Movie Database","6.9/10","Rotten Tomatoes","89%","Metacritic","55/100"
"366","The Great Wall","Action, Adventure, Fantasy","1 win & 1 nomination.","Internet Movie Database","6.0/10","Rotten Tomatoes","35%","Metacritic","42/100"
"367","1 Night","Drama, Romance","N/A","Internet Movie Database","5.8/10",NA,NA,NA,NA
"368","Eagles of Death Metal: Nos Amis (Our Friends)","Documentary, Music","2 nominations.","Internet Movie Database","8.0/10","Rotten Tomatoes","100%","Metacritic","72/100"
"369","Fifty Shades Darker","Drama, Romance","3 wins & 12 nominations.","Internet Movie Database","4.6/10","Rotten Tomatoes","11%","Metacritic","33/100"
"370","I am Jane Doe","Documentary","1 win.","Internet Movie Database","6.9/10","Rotten Tomatoes","91%","Metacritic","69/100"
"371","John Wick: Chapter 2","Action, Crime, Thriller","4 wins & 4 nominations.","Internet Movie Database","7.5/10","Rotten Tomatoes","89%","Metacritic","75/100"
"372","Keep Quiet","Documentary","3 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","100%","Metacritic","76/100"
"373","Left on Purpose","Documentary, Biography, Drama","4 wins & 1 nomination.","Internet Movie Database","8.6/10","Metacritic","69/100",NA,NA
"374","The Island Funeral","Drama","3 wins & 4 nominations.","Internet Movie Database","6.2/10",NA,NA,NA,NA
"375","The Lego Batman Movie","Animation, Action, Comedy, Family","11 wins & 58 nominations.","Internet Movie Database","7.3/10","Rotten Tomatoes","90%","Metacritic","75/100"
"376","A Good American","Documentary, Biography, History","1 win & 7 nominations.","Internet Movie Database","7.5/10","Rotten Tomatoes","90%","Metacritic","63/100"
"377","Eloise","Horror, Mystery, Thriller","N/A","Internet Movie Database","4.5/10","Rotten Tomatoes","0%","Metacritic","15/100"
"378","Growing Up Smith","Comedy, Drama, Family","5 wins & 8 nominations.","Internet Movie Database","6.8/10","Rotten Tomatoes","73%",NA,NA
"379","Liza, Liza, Skies Are Grey","Drama","N/A","Internet Movie Database","6.0/10","Rotten Tomatoes","22%","Metacritic","37/100"
"380","Mr. Gaga","Documentary, Biography","3 wins & 11 nominations.","Internet Movie Database","7.6/10","Rotten Tomatoes","86%","Metacritic","71/100"
"381","Rings","Drama, Horror, Romance","2 wins.","Internet Movie Database","4.5/10","Rotten Tomatoes","8%","Metacritic","25/100"
"382","The Comedian","Comedy","1 win.","Internet Movie Database","5.7/10","Rotten Tomatoes","24%","Metacritic","40/100"
"383","The Space Between Us","Adventure, Drama, Romance, Sci-Fi","4 nominations.","Internet Movie Database","6.4/10","Rotten Tomatoes","17%","Metacritic","33/100"
"384","This Is Everything: Gigi Gorgeous","Documentary","2 wins & 3 nominations.","Internet Movie Database","6.6/10","Rotten Tomatoes","77%","Metacritic","61/100"
"385","Gold","Adventure, Drama, Thriller","Nominated for 1 Golden Globe. Another 1 win & 3 nominations.","Internet Movie Database","6.7/10","Rotten Tomatoes","43%","Metacritic","49/100"
"386","Kung Fu Yoga","Action, Adventure, Comedy, Fantasy, Mystery","N/A","Internet Movie Database","5.2/10","Metacritic","50/100",NA,NA
"387","Lost in Florence","Adventure, Drama, Romance","N/A","Internet Movie Database","5.1/10","Rotten Tomatoes","14%","Metacritic","28/100"
"388","Midsummer in Newtown","Documentary","1 nomination.","Internet Movie Database","6.6/10","Rotten Tomatoes","94%","Metacritic","66/100"
"389","Resident Evil: The Final Chapter","Action, Horror, Sci-Fi, Thriller","1 win & 3 nominations.","Internet Movie Database","5.6/10","Rotten Tomatoes","36%","Metacritic","49/100"
"390","Speed Sisters","Documentary, Adventure, Drama","3 wins & 4 nominations.","Internet Movie Database","7.1/10","Rotten Tomatoes","91%","Metacritic","65/100"
"391","The Age of Consequences","Documentary, News, War","5 nominations.","Internet Movie Database","6.9/10","Rotten Tomatoes","67%","Metacritic","68/100"
"392","The Daughter","Drama","10 wins & 26 nominations.","Internet Movie Database","6.6/10","Rotten Tomatoes","75%","Metacritic","62/100"
"393","Split","Horror, Thriller","8 wins & 19 nominations.","Internet Movie Database","7.3/10","Rotten Tomatoes","76%","Metacritic","62/100"
"394","Staying Vertical","Comedy, Drama","4 wins & 8 nominations.","Internet Movie Database","6.2/10","Rotten Tomatoes","75%","Metacritic","65/100"
"395","The Founder","Biography, Drama, History","1 win & 3 nominations.","Internet Movie Database","7.2/10","Rotten Tomatoes","82%","Metacritic","66/100"
"396","The Red Turtle","Animation, Fantasy","Nominated for 1 Oscar. Another 11 wins & 32 nominations.","Internet Movie Database","7.5/10","Rotten Tomatoes","94%","Metacritic","86/100"
"397","We Are the Flesh","Drama, Fantasy, Horror","4 wins & 6 nominations.","Internet Movie Database","4.7/10","Metacritic","62/100",NA,NA
"398","xXx: Return of Xander Cage","Action, Adventure, Thriller","1 win & 6 nominations.","Internet Movie Database","5.2/10","Rotten Tomatoes","46%","Metacritic","42/100"
"399","100 Streets","Drama","N/A","Internet Movie Database","5.7/10","Rotten Tomatoes","41%","Metacritic","44/100"
"400","Bad Kids of Crestview Academy","Action, Comedy, Thriller","N/A","Internet Movie Database","6.4/10","Rotten Tomatoes","0%","Metacritic","22/100"
"401","Claire in Motion","Drama","4 nominations.","Internet Movie Database","4.3/10","Rotten Tomatoes","60%","Metacritic","56/100"
"402","Live by Night","Action, Crime, Drama, Thriller","2 nominations.","Internet Movie Database","6.4/10","Rotten Tomatoes","35%","Metacritic","49/100"
"403","One Piece Film: Gold","Animation, Action, Adventure","1 nomination.","Internet Movie Database","7.4/10","Metacritic","43/100",NA,NA
"404","Patriots Day","Action, Crime, Drama","2 wins & 3 nominations.","Internet Movie Database","7.4/10","Rotten Tomatoes","81%","Metacritic","69/100"
"405","Sleepless","Action, Crime, Thriller","1 nomination.","Internet Movie Database","5.6/10","Rotten Tomatoes","23%","Metacritic","34/100"
"406","The Bye Bye Man","Horror, Thriller","N/A","Internet Movie Database","4.3/10","Rotten Tomatoes","21%","Metacritic","37/100"
"407","The Sunshine Makers","Documentary, History","1 nomination.","Internet Movie Database","6.9/10","Metacritic","68/100",NA,NA
"408","A Monster Calls","Animation, Drama, Fantasy","38 wins & 51 nominations.","Internet Movie Database","7.5/10","Rotten Tomatoes","86%","Metacritic","76/100"
"409","Arsenal","Action, Crime, Thriller","N/A","Internet Movie Database","4.0/10","Rotten Tomatoes","3%","Metacritic","25/100"
"410","Hidden Figures","Biography, Drama, History","Nominated for 3 Oscars. Another 36 wins & 81 nominations.","Internet Movie Database","7.8/10","Rotten Tomatoes","93%","Metacritic","74/100"
"411","Master","Action, Crime","1 nomination.","Internet Movie Database","6.6/10","Metacritic","53/100",NA,NA
"412","Railroad Tigers","Action, Comedy, War","2 nominations.","Internet Movie Database","5.9/10","Metacritic","47/100",NA,NA
"413","Silence","Adventure, Drama, History","Nominated for 1 Oscar. Another 6 wins & 51 nominations.","Internet Movie Database","7.2/10","Rotten Tomatoes","84%","Metacritic","79/100"
"414","The Ardennes","Drama","8 wins & 7 nominations.","Internet Movie Database","6.8/10","Metacritic","47/100",NA,NA
"415","Underworld: Blood Wars","Action, Adventure, Fantasy","N/A","Internet Movie Database","5.8/10","Rotten Tomatoes","21%","Metacritic","23/100"
"416","Legion of Brothers","Documentary, War","1 nomination.","Internet Movie Database","5.7/10","Rotten Tomatoes","100%","Metacritic","77/100"
